owner,article,transaction_frequency,total_quantity
10,161024,10,14
10,161035,5,7
10,125063,3,1819
10,131016,3,737
10,061004,3,94
10,122007,2,650
10,186038,1,129
10,186035,1,112
10,186034,1,88
10,186037,1,79
10,121044,1,74
10,186033,1,70
10,121045,1,62
10,061011,1,48
10,061016,1,48
10,186036,1,34
10,064005,1,10
10,061000,1,8
10,065005,1,6
10,128026,1,1
101,74P,52,5240
101,1836BR,49,6051
101,DD18C,21,4714
101,86P,4,68
101,1842BR,1,34
101,R9985,1,30
101,2436BR,1,16
101,1848BR,1,1
102,G000347,5,648
102,L000002,4,785
102,R000001,4,785
102,4900000,4,780
102,3401002,4,540
102,3601002,3,242
102,2604010,3,219
102,DD18C,3,125
102,G000001,3,81
102,2604020,3,71
102,1836BR,3,64
102,86P,3,60
102,Y000001,3,31
102,4000001,2,640
102,3402002,2,105
102,3602002,2,70
102,3400501,2,56
102,1065450,2,41
102,3600501,2,41
102,1604005,2,14
102,T000001,1,100
103,G000347,9,375
103,2604010,9,140
103,L000002,8,523
103,R000001,8,483
103,3401002,7,294
103,2604020,7,74
103,3601002,6,161
103,74P,6,100
103,G000001,6,43
103,Y000001,6,28
103,654508,6,26
103,4000001,4,944
103,DD18C,4,281
103,3402002,3,85
103,3602002,3,65
103,1836BR,3,28
103,T000001,2,14
103,3600501,2,11
103,3400501,2,8
103,1604005,1,3
104,1671445,7,22
104,2364251,7,15
104,GAV30CM,2,13
104,671000A,1,14
104,671000B,1,14
104,671000C,1,14
104,671411A,1,4
104,1671408,1,2
104,671411B,1,2
105,1961870,5,278
105,4900000,4,202
105,1671445,4,136
105,2364254,4,134
105,2364251,4,80
105,2364253,3,246
105,1004309,3,202
105,1004310,3,202
105,1004311,3,202
105,1004312,3,202
105,2364255,3,66
105,2364256,3,56
105,1671000,3,42
105,2364252,3,34
105,1671408,3,14
105,1671411,3,14
105,T000001,2,38
105,2064270,2,21
105,2064271,2,16
105,2064206,2,6
105,0105001,1,80
11,063011,3,1437
11,061006,3,1254
11,071009,2,2096
11,061007,2,1470
11,061012,2,1068
11,063013,2,612
11,061011,2,115
11,061009,2,108
11,062004,2,90
11,062002,1,1632
11,061031,1,600
11,063014,1,276
11,089114,1,100
11,106325,1,100
11,123102,1,100
11,133185,1,100
11,103559,1,25
11,102679,1,20
11,102682,1,20
11,102681,1,10
11,103557,1,10
111,5MP,8,57
111,5MPB,8,57
111,63UP,7,112
111,9990P,6,855
111,DD18C,6,405
111,1848BR,6,161
111,EH18NC,6,27
111,SOM011,4,83
111,REBEL 3,3,3
111,CARRMED,2,2
111,SOM007,1,5
12,061053,1,408
12,61053,1,408
12,122184,1,200
12,122185,1,200
12,106038,1,75
12,31190,1,12
12,22210,1,3
12,161029,1,1
12,161075,1,1
14,102156,21,385
14,102157,20,411
14,102183,19,231
14,103035,18,298
14,102154,18,271
14,103034,17,419
14,102199,16,215
14,102155,16,205
14,103077,16,174
14,061005,14,996
14,102181,14,253
14,114015,14,194
14,103083,14,192
14,114016,14,191
14,103078,14,138
14,103036,14,87
14,071074,13,338
14,129058,13,312
14,129059,13,294
14,103121,13,252
14,107060,13,186
14,103129,13,166
14,102198,13,140
14,131110,12,388
14,103132,12,208
14,115143,12,193
14,107058,12,130
14,115142,12,125
14,115141,12,95
14,129060,11,420
14,084011,11,266
14,114011,11,184
14,103125,11,140
14,103081,11,109
14,102200,11,96
14,102185,11,69
14,071090,10,1804
14,083103,10,613
14,083119,10,330
14,131135,10,193
14,103122,10,164
14,114012,10,161
14,131134,10,161
14,107056,10,141
14,102505,10,139
14,114010,10,115
14,107057,10,109
14,103128,10,102
14,103084,10,93
14,065003,9,504
14,062034,9,502
14,121495,9,350
14,111010,9,241
14,103133,9,213
14,103123,9,169
14,131131,9,150
14,102502,9,115
14,133057,9,113
14,102203,9,97
14,102508,9,95
14,103074,9,88
14,132008,8,1050
14,106032,8,277
14,133080,8,194
14,143032,8,182
14,133055,8,145
14,102210,8,111
14,102211,8,107
14,102202,8,102
14,113048,8,80
14,115140,8,70
14,129072,8,45
14,091006,8,26
14,133079,8,8
14,061016,7,1533
14,071007,7,487
14,131137,7,417
14,083112,7,350
14,131130,7,269
14,133081,7,241
14,111032,7,237
14,131136,7,226
14,102501,7,175
14,111035,7,167
14,103124,7,163
14,106031,7,152
14,111037,7,149
14,146087,7,149
14,113054,7,109
14,133052,7,102
14,113050,7,89
14,113053,7,87
14,113051,7,82
14,144011,7,76
14,102204,7,72
14,072038,6,5060
14,065020,6,600
14,122025,6,479
14,071107,6,444
14,062005,6,368
14,131132,6,255
14,133050,6,118
14,129053,6,109
14,141138,6,95
14,114017,6,89
14,133056,6,87
14,103126,6,70
14,113049,6,69
14,102201,6,65
14,102509,6,50
14,144010,6,42
14,091054,6,9
14,075010,5,6450
14,071126,5,456
14,061010,5,432
14,062004,5,408
14,031046,5,392
14,063014,5,382
14,062006,5,282
14,122155,5,232
14,083118,5,207
14,166033,5,123
14,102504,5,106
14,103131,5,86
14,114014,5,79
14,103134,5,78
14,141067,5,78
14,086104,5,68
14,086103,5,65
14,103101,5,62
14,102205,5,44
14,084052,5,37
14,113047,5,22
14,202010,5,20
14,126115,4,3615
14,072055,4,2115
14,018000,4,828
14,061048,4,456
14,065000,4,400
14,122014,4,341
14,071016,4,198
14,123063,4,181
14,061009,4,138
14,103116,4,121
14,083117,4,104
14,126093,4,84
14,103127,4,81
14,103075,4,74
14,103130,4,74
14,114013,4,53
14,124207,4,47
14,102507,4,44
14,133053,4,43
14,132003,4,40
14,129078,4,37
14,103102,4,35
14,109071,4,33
14,103111,4,26
14,113046,4,24
14,112024,4,22
14,204000,4,21
14,103156,4,12
14,113064,4,9
14,022053,4,8
14,132050,4,7
14,087036,4,4
14,014030,3,1439
14,123036,3,490
14,146088,3,148
14,126070,3,90
14,103114,3,89
14,103115,3,74
14,133082,3,58
14,204038,3,52
14,102208,3,49
14,103119,3,43
14,124204,3,43
14,101001,3,42
14,109025,3,41
14,124205,3,41
14,103117,3,40
14,124211,3,39
14,124206,3,37
14,124209,3,33
14,103079,3,29
14,083126,3,27
14,102510,3,26
14,109023,3,24
14,109026,3,24
14,102494,3,18
14,112027,3,16
14,102074,3,11
14,084015,3,10
14,022055,3,9
14,167009,3,6
14,169003,3,6
14,034051,3,3
14,092146,3,3
14,146042,2,254
14,106299,2,200
14,064003,2,102
14,133049,2,101
14,065009,2,96
14,106008,2,87
14,061014,2,81
14,061031,2,77
14,031004,2,76
14,102497,2,74
14,018072,2,72
14,102500,2,72
14,182151,2,72
14,031126,2,60
14,065029,2,58
14,106298,2,58
14,102188,2,55
14,107061,2,54
14,031019,2,53
14,127020,2,51
14,062041,2,48
14,102499,2,40
14,107054,2,40
14,103086,2,39
14,102209,2,38
14,031061,2,36
14,071013,2,36
14,106028,2,35
14,081001,2,33
14,131117,2,32
14,103120,2,31
14,107046,2,30
14,102506,2,29
14,107049,2,28
14,103118,2,27
14,107051,2,25
14,124208,2,25
14,031053,2,24
14,071047,2,24
14,132026,2,23
14,102207,2,21
14,107052,2,21
14,143001,2,20
14,106027,2,19
14,109011,2,19
14,084032,2,17
14,107047,2,17
14,101002,2,14
14,106029,2,14
14,107048,2,14
14,102071,2,12
14,104003,2,11
14,112019,2,10
14,107050,2,8
14,142033,2,8
14,145063,2,8
14,109013,2,7
14,145036,2,7
14,103149,2,6
14,109012,2,6
14,109020,2,6
14,113052,2,6
14,154019,2,6
14,107069,2,5
14,145064,2,5
14,152110,2,5
14,107072,2,4
14,054089,2,3
14,102524,2,3
14,103986,2,3
14,107004,2,3
14,023090,2,2
14,084028,2,2
14,091219,2,2
14,092147,2,2
14,102160,2,2
14,112030,2,2
14,128067,2,2
14,154024,2,2
14,174094,2,2
14,181173,2,2
14,189020,1,20227
14,146023,1,3406
14,189021,1,3000
14,141063,1,490
14,106035,1,250
14,018007,1,240
14,071129,1,240
14,121494,1,208
14,072048,1,200
14,122021,1,200
14,131118,1,176
14,123055,1,153
14,189022,1,135
14,042093,1,128
14,062026,1,120
14,121040,1,111
14,061007,1,81
14,065066,1,64
14,052005,1,60
14,062016,1,49
14,061044,1,48
14,134010,1,45
14,031099,1,42
14,142018,1,41
14,124203,1,39
14,129088,1,38
14,107055,1,36
14,129086,1,36
14,124216,1,34
14,124210,1,33
14,061029,1,31
14,071062,1,30
14,065008,1,28
14,102180,1,27
14,061020,1,25
14,011014,1,24
14,012012,1,24
14,031047,1,24
14,061046,1,24
14,065083,1,24
14,071152,1,24
14,074034,1,24
14,079004,1,24
14,084446,1,20
14,102503,1,20
14,102158,1,19
14,042024,1,18
14,016011,1,17
14,042028,1,17
14,133064,1,17
14,061011,1,16
14,061028,1,16
14,107059,1,16
14,109078,1,16
14,131133,1,16
14,031003,1,15
14,102514,1,15
14,084010,1,14
14,161031,1,14
14,071091,1,13
14,103112,1,13
14,103143,1,13
14,107063,1,13
14,121017,1,13
14,121065,1,13
14,032015,1,12
14,042031,1,12
14,061021,1,12
14,061042,1,12
14,061045,1,12
14,062001,1,12
14,103082,1,12
14,121016,1,12
14,042025,1,11
14,103095,1,11
14,143013,1,11
