antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
3402002,3602002,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
3602002,3402002,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205002,205029,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205029,205002,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205002,205030,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205030,205002,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205002,205031,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205031,205002,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205029,205030,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205030,205029,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205029,205031,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205031,205029,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205030,205031,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205031,205030,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203009,203013,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203013,203009,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203009,203016,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203016,203009,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203013,203016,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
203016,203013,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
155006,155007,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
155007,155006,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
086103,086104,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
086104,086103,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
121502,121503,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
121503,121502,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124228,124229,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124229,124228,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124228,124230,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124230,124228,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124229,124230,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
124230,124229,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205202,205203,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
205203,205202,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
126107,126108,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
126108,126107,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
102692,103314,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
103314,102692,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
103316,103317,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
103317,103316,0.00023674242424242425,0.00023674242424242425,0.00023674242424242425,1.0,4224.0,0.00023668637726698808,inf,5
018064,018068,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
203009,203011,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
203013,203011,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
203016,203011,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
103134,103126,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
113047,113049,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
141067,141138,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
127052,059012,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
072085,102525,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
072085,102526,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
112046,061049,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
102692,102691,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
103314,102691,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
107134,107133,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
107134,107150,0.00023674242424242425,0.00023674242424242425,0.0002840909090909091,1.0,3520.0000000000005,0.00023667516787190084,inf,5
018068,018064,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
203011,203009,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
203011,203013,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
203011,203016,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
103126,103134,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
113049,113047,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
141138,141067,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
059012,127052,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
102525,072085,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
102526,072085,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
061049,112046,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
102691,102692,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
102691,103314,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
107133,107134,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
107150,107134,0.00023674242424242425,0.0002840909090909091,0.00023674242424242425,0.8333333333333334,3520.0000000000005,0.00023667516787190084,5.998579545454547,5
9990P,EH18NC,0.0002840909090909091,0.0002840909090909091,0.0002840909090909091,1.0,3520.0,0.000284010201446281,inf,6
EH18NC,9990P,0.0002840909090909091,0.0002840909090909091,0.0002840909090909091,1.0,3520.0,0.000284010201446281,inf,6
124119,124120,0.0002840909090909091,0.0002840909090909091,0.0002840909090909091,1.0,3520.0,0.000284010201446281,inf,6
124120,124119,0.0002840909090909091,0.0002840909090909091,0.0002840909090909091,1.0,3520.0,0.000284010201446281,inf,6
113051,113053,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
113053,113051,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
113051,113054,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
113054,113051,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
113053,113054,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
113054,113053,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186024,186025,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186025,186024,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186024,186026,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186026,186024,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186025,186026,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
186026,186025,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
016040,019054,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
019054,016040,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
016040,091160,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
091160,016040,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
016040,991106,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
991106,016040,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
019054,091160,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
091160,019054,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
019054,991106,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
991106,019054,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
091160,991106,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
991106,091160,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
071000,127004,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
127004,071000,0.00033143939393939396,0.00033143939393939396,0.00033143939393939396,1.0,3017.142857142857,0.00033132954186753906,inf,7
9990P,1848BR,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
EH18NC,1848BR,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
9990P,63UP,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
EH18NC,63UP,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
113049,113051,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
113049,113053,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
113049,113054,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
144010,144011,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
099006,092030,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
103989,107078,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
063002,071000,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
063002,127004,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
071003,071000,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
071003,127004,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
102681,102679,0.0002840909090909091,0.0002840909090909091,0.00033143939393939396,1.0,3017.142857142857,0.0002839967501721763,inf,6
018064,018065,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
203009,203014,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
203010,203014,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
203013,203014,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
203016,203014,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
103147,103146,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
113047,113051,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
113047,113053,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
113047,113054,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
107079,107078,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
046020,206087,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
074003,071000,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
074003,127004,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
102692,102693,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
103314,102693,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
107134,107148,0.00023674242424242425,0.00023674242424242425,0.00033143939393939396,1.0,3017.142857142857,0.0002366639584768136,inf,5
1848BR,9990P,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
1848BR,EH18NC,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
63UP,9990P,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
63UP,EH18NC,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
113051,113049,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
113053,113049,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
113054,113049,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
144011,144010,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
