article,hub_degree,hub_weighted_degree,hub_betweenness
014012,11,4.5104992959914725,0.0005004170141784821
014014,11,3.6515894948964442,0.019349457881567975
065072,11,3.4420355996213856,0.002335279399499583
126105,10,3.1494737635419625,0.001834862385321101
012012,9,3.140784865363862,0.030191826522101752
011014,10,2.956159721074812,0.011676396997497914
084099,8,2.4919957843109795,0.0013344453711426189
011026,7,2.4082575117831206,0.009841534612176813
018000,7,2.233294650852893,0.041367806505421184
061016,7,2.009412612023853,0.010008340283569641
022199,6,1.953980381857607,0.0
204000,5,1.9128049024813232,0.003836530442035029
011030,5,1.8006988836494282,0.0
022043,5,1.7482035506736333,0.0053377814845704755
202068,6,1.742232613007567,0.0
012040,6,1.7332313881839188,0.0013344453711426189
031149,6,1.6831693549536009,0.0
018092,6,1.6596922855752885,0.0
204082,6,1.6385451899281989,0.0
018095,6,1.5318658156284943,0.0006672226855713094
018091,6,1.5220815814831166,0.0013344453711426189
016010,4,1.4592241617097819,0.0050041701417848205
012019,3,1.3283698048711519,0.0
129079,4,1.3245198389345478,0.0
018094,5,1.263270226317653,0.0010008340283569643
011104,4,1.2534834783661077,0.0
011105,4,1.252708103329026,0.0
018093,5,1.2296800697130394,0.0010008340283569643
084042,4,1.2230485621492837,0.0
022009,2,1.172178759106537,0.0
143122,5,1.122995494712931,0.0003336113427856547
031006,2,1.1009017222057094,0.0
012037,3,1.0290004468684457,0.0
014030,4,1.018238599214519,0.0021684737281067556
143124,4,0.9546559963301706,0.00016680567139282736
167006,3,0.9368985973083259,0.0
013071,2,0.9163185922385363,0.0
013070,2,0.9150151049465712,0.0
013069,2,0.8975311150048106,0.0
201026,3,0.8796641513497132,0.0028356964136780653
143022,3,0.8482384068885633,0.0
011013,3,0.8132675205384561,0.0
202022,2,0.734948227157408,0.0
018073,2,0.714738505880081,0.004670558798999166
142003,3,0.7046468362031194,0.0005004170141784821
143121,3,0.6751307164332936,0.0
011110,2,0.6310308112854935,0.0
167004,2,0.5854942514632651,0.0
023080,1,0.571886787742262,0.0
031124,1,0.571886787742262,0.0
121060,3,0.562569698919765,0.0
129015,3,0.562569698919765,0.0
121059,3,0.5615665068645328,0.0
018072,2,0.561068496051873,0.004670558798999166
146027,3,0.5488417404127534,0.0
012054,2,0.5457179734950701,0.0
012055,2,0.5323872204501795,0.0
012056,2,0.5320857180730194,0.0
087002,1,0.5299802334127861,0.0
087004,1,0.5299802334127861,0.0
031045,1,0.5231236388750775,0.0
022053,1,0.5108554057868976,0.0
032040,1,0.5108554057868976,0.0
012025,2,0.5081160914276308,0.0008340283569641367
031047,1,0.50595897512838,0.0
204051,1,0.47094565623012175,0.0
143125,2,0.4439378111301091,0.00016680567139282736
143123,2,0.4426576131442801,0.00016680567139282736
1836BR,1,0.42972024639144174,0.0
74P,1,0.42972024639144174,0.0
167005,2,0.42520626037863507,0.0008340283569641367
072090,2,0.41729531774421225,0.0
014024,2,0.4124714284945199,0.004003336113427857
017017,2,0.39943153042257895,0.0
017019,2,0.3986566081405353,0.0
017018,2,0.3896423424221723,0.0
202044,1,0.37303646574278293,0.0
031156,2,0.37271958363755864,0.0003336113427856547
014000,1,0.33738041307642014,0.0
012053,1,0.3317866593135023,0.0
016024,1,0.3300955910253446,0.0
087037,1,0.31999290845602124,0.0
141136,1,0.31999290845602124,0.0
018071,1,0.3194580892269909,0.0
015171,1,0.29168918137507954,0.0
124235,1,0.29168918137507954,0.0
018086,1,0.282015562009329,0.0
019056,1,0.2724978717096157,0.0
019057,1,0.2724978717096157,0.0
012016,1,0.2662537653031467,0.0
142004,1,0.26583262675700087,0.0
091045,1,0.25178132965517236,0.0
093002,1,0.25178132965517236,0.0
131142,1,0.24409995517068428,0.0
131143,1,0.24409995517068428,0.0
142008,1,0.23375931982840634,0.0
092046,1,0.23048197444374172,0.0
093010,1,0.23048197444374172,0.0
202062,1,0.22033824782640546,0.0
201027,1,0.21919229344020713,0.0
012062,1,0.21686747119840935,0.0
142002,1,0.20505488961771218,0.0
167002,1,0.20307787156342955,0.0
011024,1,0.2008464775914434,0.0
063014,1,0.1986481276858515,0.0
092073,1,0.19182954528835175,0.0
162030,1,0.1893595375811768,0.0
166032,1,0.1893595375811768,0.0
051085,1,0.186083353005184,0.0
022021,1,0.1835445462374066,0.0
031026,1,0.1835445462374066,0.0
