tipologia,valor_raw,unidad_raw,modulos_3eu,eu_equivalente,penaliza_altura_10,impacto_10,soporte
AM_actual,532.0,posicion_rack,266.0,798.0,False,0.0,actual
EU_actual,2619.0,posicion_rack,873.0,2619.0,False,0.0,actual
TR_actual,177.0,posicion_rack,177.0,531.0,False,0.0,actual
balda_9h_actual,536.0,subhueco_balda,19.85185185185185,59.55555555555555,False,0.0,actual
otros_actual,1.0,unidad_desconocida,0.3333333333333333,1.0,False,0.0,actual
suelo_126_actual,101.0,posicion_suelo,33.666666666666664,101.0,False,0.0,actual
suelo_250_actual,246.0,posicion_suelo,83.16666666666667,249.5,True,249.5,actual
suelo_300_actual,120.0,posicion_suelo,40.666666666666664,122.0,True,122.0,actual
suelo_estandar_actual,96.0,posicion_suelo,32.0,96.0,False,0.0,actual
AM_externo,26.204487179487177,posicion_rack,13.088354700854701,39.265064102564104,False,0.0,externo
EU_externo,941.4801537734729,posicion_rack,313.2670892324506,939.8012676973517,False,0.0,externo
TR_externo,5.9,posicion_rack,5.8999999999999995,17.7,False,0.0,externo
balda_9h_externo,14167.994706866994,subhueco_balda,524.7405446987775,1574.2216340963328,False,0.0,externo
suelo_126_externo,7356.817647058823,posicion_suelo,2452.2725490196076,7356.817647058823,False,0.0,externo
suelo_250_externo,111.83333333333333,posicion_suelo,37.27777777777778,111.83333333333333,True,111.83333333333333,externo
suelo_300_externo,24.0,posicion_suelo,8.0,24.0,True,24.0,externo
suelo_estandar_externo,2.0,posicion_suelo,0.6666666666666666,2.0,False,0.0,externo
