propietario,metros_actuales,metros_contrafactuales,ahorro_metros,ahorro_pct,soporte
4,52619.2,5688.0,46931.2,0.8919025754857542,simulación transaccional con secuencia observada
82,53256.2,12123.2,41133.0,0.7723607767734085,simulación transaccional con secuencia observada
23,35536.4,5373.4,30163.0,0.8487916615076372,simulación transaccional con secuencia observada
3,34626.8,5748.0,28878.8,0.8340014093130176,simulación transaccional con secuencia observada
95,21249.6,2212.2,19037.4,0.8958945109555004,simulación transaccional con secuencia observada
30,21660.2,4400.0,17260.2,0.7968624481768405,simulación transaccional con secuencia observada
29,19451.2,2857.6,16593.6,0.8530887554495351,simulación transaccional con secuencia observada
96,16879.0,2885.2,13993.8,0.8290657029444872,simulación transaccional con secuencia observada
6,12445.6,1747.2,10698.4,0.8596130359323777,simulación transaccional con secuencia observada
5,12575.4,1966.8,10608.6,0.8435994083687199,simulación transaccional con secuencia observada
62,10276.4,6524.0,3752.4,0.36514732785800474,simulación transaccional con secuencia observada
89,8187.0,5186.4,3000.6,0.3665078783437156,simulación transaccional con secuencia observada
86,2706.2,422.4,2283.8,0.8439139753159413,simulación transaccional con secuencia observada
79,2525.0,483.2,2041.8,0.8086336633663366,simulación transaccional con secuencia observada
61,3341.6,1730.4,1611.2,0.4821642327028968,simulación transaccional con secuencia observada
98,1548.0,368.4,1179.6,0.762015503875969,simulación transaccional con secuencia observada
12,1411.6,278.40000000000003,1133.2,0.8027769906489092,simulación transaccional con secuencia observada
90,4407.2,3427.2000000000003,980.0,0.22236340533672175,simulación transaccional con secuencia observada
24,1115.4,303.79999999999995,811.6,0.7276313430159583,simulación transaccional con secuencia observada
77,1006.4,297.6,708.8,0.7042925278219395,simulación transaccional con secuencia observada
34,2293.0,1720.8000000000002,572.2,0.24954208460532057,simulación transaccional con secuencia observada
74,589.2,136.8,452.4,0.7678207739307534,simulación transaccional con secuencia observada
46,396.0,68.4,327.6,0.8272727272727274,simulación transaccional con secuencia observada
14,462.59999999999997,136.8,325.8,0.7042801556420234,simulación transaccional con secuencia observada
76,426.8,136.8,290.0,0.6794751640112464,simulación transaccional con secuencia observada
64,422.8,139.2,283.6,0.6707663197729423,simulación transaccional con secuencia observada
32,195.2,68.4,126.8,0.6495901639344263,simulación transaccional con secuencia observada
