operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
235.0,2026-02-04,40,38,0.059166666666666666,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-06,40,19,0.02861111111111111,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-09,12,1,0.0016666666666666668,7,1,0.0,1.0,ESPACIOS CERVECERAS,C,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-11,40,21,0.024722222222222222,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-12,40,23,0.020277777777777777,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-13,40,14,0.015833333333333335,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-18,40,29,0.12944444444444445,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-20,40,24,0.03805555555555556,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-23,40,1,0.0030555555555555557,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-25,40,35,0.04416666666666667,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-02-26,40,14,0.03333333333333333,16,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,2026-03-10,23,2,0.021111111111111112,"11,12",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
235.0,2026-04-16,95,17,5.358333333333333,"10,12,13,14,19,20",6,16.0,1.0,INNOVACION,A,243,5,0.0,0.45625000000000004,0.6636363636363637,0.6083333333333333,0.8848484848484849,0.7604166666666666,1.106060606060606,0.9125000000000001,1.3272727272727274,0.6083333333333333,0.8848484848484849
236.0,2026-01-14,4,1,0.5783333333333334,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-01-23,30,2,0.020833333333333332,16,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-01-26,3,2,0.0044444444444444444,"10,12",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
236.0,2026-01-26,16,2,0.0038888888888888888,15,1,0.0,1.0,MAHOU-CRISTINA MENENDEZ,C,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-01-26,23,1,0.002777777777777778,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-02-06,5,7,0.02,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-02-06,29,1,0.6697222222222222,14,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-02-06,96,1,0.003611111111111111,14,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-02-17,23,3,0.5755555555555556,10,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-02-18,23,33,22.98,"10,11,12,13,19",5,16.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.49772727272727274,0.6636363636363637,0.6636363636363637,0.8848484848484849,0.8295454545454546,1.106060606060606,0.9954545454545455,1.3272727272727274,0.6636363636363637,0.8848484848484849
236.0,2026-03-02,3,1,0.001388888888888889,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
